Region,Bird,Family,Latin,Flags,Sighting_Time
US,Kirtland's Warbler,PASSERIFORMES: Fringillidae,Dendroica kirtlandii,,
US,Prairie Warbler,PASSERIFORMES: Fringillidae,Dendroica discolor,,
US,Palm Warbler,PASSERIFORMES: Fringillidae,Dendroica palmarum,,
US,Bay-breasted Warbler,PASSERIFORMES: Fringillidae,Dendroica castanea,,
US,Blackpoll Warbler,PASSERIFORMES: Fringillidae,Dendroica striata,,
US,Cerulean Warbler,PASSERIFORMES: Fringillidae,Dendroica cerulea,,
US,Black-and-white Warbler,PASSERIFORMES: Fringillidae,Mniotilta varia,,
US,American Redstart,PASSERIFORMES: Fringillidae,Setophaga ruticilla,,
US,Prothonotary Warbler,PASSERIFORMES: Fringillidae,Protonotaria citrea,,
US,Worm-eating Warbler,PASSERIFORMES: Fringillidae,Helmitheros vermivorus,,
US,Swainson's Warbler,PASSERIFORMES: Fringillidae,Limnothlypis swainsonii,Breeding endemic,
US,Ovenbird,PASSERIFORMES: Fringillidae,Seiurus aurocapillus,,
US,Northern Waterthrush,PASSERIFORMES: Fringillidae,Seiurus noveboracensis,,
US,Louisiana Waterthrush,PASSERIFORMES: Fringillidae,Seiurus motacilla,,
US,Kentucky Warbler,PASSERIFORMES: Fringillidae,Oporornis formosus,Breeding endemic,
US,Connecticut Warbler,PASSERIFORMES: Fringillidae,Oporornis agilis,,
US,Mourning Warbler,PASSERIFORMES: Fringillidae,Oporornis philadelphia,,
US,MacGillivray's Warbler,PASSERIFORMES: Fringillidae,Oporornis tolmiei,,
US,Common Yellowthroat,PASSERIFORMES: Fringillidae,Geothlypis trichas,,
US,Hooded Warbler,PASSERIFORMES: Fringillidae,Wilsonia citrina,,
US,Wilson's Warbler,PASSERIFORMES: Fringillidae,Wilsonia pusilla,,
US,Canada Warbler,PASSERIFORMES: Fringillidae,Wilsonia canadensis,,
US,Red-faced Warbler,PASSERIFORMES: Fringillidae,Cardellina rubrifrons,,
US,Red Warbler,PASSERIFORMES: Fringillidae,Ergaticus ruber,Introduced species,
US,Painted Redstart,PASSERIFORMES: Fringillidae,Myioborus pictus,,
US,Yellow-breasted Chat,PASSERIFORMES: Fringillidae,Icteria virens,,
US,Hepatic Tanager,PASSERIFORMES: Fringillidae,Piranga flava,,
US,Summer Tanager,PASSERIFORMES: Fringillidae,Piranga rubra,,
US,Scarlet Tanager,PASSERIFORMES: Fringillidae,Piranga olivacea,,
US,Western Tanager,PASSERIFORMES: Fringillidae,Piranga ludoviciana,,
US,White-collared Seedeater,PASSERIFORMES: Fringillidae,Sporophila torqueola,,
US,Greater Antillean Bullfinch,PASSERIFORMES: Fringillidae,Loxigilla violacea,Extirpated,
US,Dickcissel,PASSERIFORMES: Fringillidae,Spiza americana,,
US,Rose-breasted Grosbeak,PASSERIFORMES: Fringillidae,Pheucticus ludovicianus,,
US,Black-headed Grosbeak,PASSERIFORMES: Fringillidae,Pheucticus melanocephalus,,
US,Northern Cardinal,PASSERIFORMES: Fringillidae,Cardinalis cardinalis,,
US,Pyrrhuloxia,PASSERIFORMES: Fringillidae,Cardinalis sinuatus,,
US,Blue Grosbeak,PASSERIFORMES: Fringillidae,Guiraca caerulea,,
US,Lazuli Bunting,PASSERIFORMES: Fringillidae,Passerina amoena,,
US,Indigo Bunting,PASSERIFORMES: Fringillidae,Passerina cyanea,,
US,Varied Bunting,PASSERIFORMES: Fringillidae,Passerina versicolor,,
US,Painted Bunting,PASSERIFORMES: Fringillidae,Passerina ciris,,
US,Audubon's Oriole,PASSERIFORMES: Fringillidae,Icterus graduacauda,,
US,Spot-breasted Oriole,PASSERIFORMES: Fringillidae,Icterus pectoralis,,
US,Altamira Oriole,PASSERIFORMES: Fringillidae,Icterus gularis,,
US,Baltimore Oriole,PASSERIFORMES: Fringillidae,Icterus galbula,,
US,Bullock's Oriole,PASSERIFORMES: Fringillidae,Icterus bullockii,,
US,Hooded Oriole,PASSERIFORMES: Fringillidae,Icterus cucullatus,,
US,Orchard Oriole,PASSERIFORMES: Fringillidae,Icterus spurius,,
US,Scott's Oriole,PASSERIFORMES: Fringillidae,Icterus parisorum,,
US,Yellow-headed Blackbird,PASSERIFORMES: Fringillidae,Xanthocephalus xanthocephalus,,
US,Red-winged Blackbird,PASSERIFORMES: Fringillidae,Agelaius phoeniceus,,
US,Tricolored Blackbird,PASSERIFORMES: Fringillidae,Agelaius tricolor,,
US,Eastern Meadowlark,PASSERIFORMES: Fringillidae,Sturnella magna,,
US,Lilian's Meadowlark,PASSERIFORMES: Fringillidae,Sturnella lilianae,,
US,Western Meadowlark,PASSERIFORMES: Fringillidae,Sturnella neglecta,,
US,Great-tailed Grackle,PASSERIFORMES: Fringillidae,Quiscalus mexicanus,,
US,Boat-tailed Grackle,PASSERIFORMES: Fringillidae,Quiscalus major,Endemic,
US,Common Grackle,PASSERIFORMES: Fringillidae,Quiscalus quiscula,,
US,Rusty Blackbird,PASSERIFORMES: Fringillidae,Euphagus carolinus,,
US,Brewer's Blackbird,PASSERIFORMES: Fringillidae,Euphagus cyanocephalus,,
US,Bronzed Cowbird,PASSERIFORMES: Fringillidae,Molothrus aeneus,,
US,Brown-headed Cowbird,PASSERIFORMES: Fringillidae,Molothrus ater,,
US,Bobolink,PASSERIFORMES: Fringillidae,Dolichonyx oryzivorus,,
